id,timestamp,label,source,gen_tps,pp_tps,ctx,batch,ubatch,ser,cheap_ranges,kv,quality_flag,page_faults,swaps,rss_gib,log_path
635,2026-05-25T18:19:58+00:00,qpu_top1_b2304_ub96_repeat2,qpu-record-drive,13.12,15.59,16384,2304,96,"3,1",,q6_0/q6_0,,,,5.15,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260525-131945-qpu_top1_b2304_ub96_repeat2.log
814,2026-05-25T21:49:42+00:00,routerclamp_speed_raw_b2304_ub104_ser1_5,routerclamp-supernova,16.53,25.11,16384,2304,104,"1,5",,q6_0/q6_0,,3,0,4.19,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260525-164932-routerclamp_speed_raw_b2304_ub104_ser1_5.log
1490,2026-05-26T03:35:59+00:00,near_b2456_ub144,thermal-gated-nearmiss-pass,14.03,17.50,16384,2456,144,"3,1",24:30,q6_0/q6_0,strict_passed,9,0,4.87,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260525-223547-near_b2456_ub144.log
1666,2026-05-26T16:17:27+00:00,paper_example_eagle_poem,paper-prompt-examples,9.69,6.86,16384,2456,144,"3,1",24:30,q6_0/q6_0,,447749,0,4.38,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260526-111706-paper_example_eagle_poem.log
1667,2026-05-26T16:17:44+00:00,paper_example_gingerbread_house,paper-prompt-examples,10.25,8.49,16384,2456,144,"3,1",24:30,q6_0/q6_0,,187167,0,4.34,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260526-111727-paper_example_gingerbread_house.log
1668,2026-05-26T16:18:02+00:00,paper_example_ufo_barber_comedy,paper-prompt-examples,10.21,10.81,16384,2456,144,"3,1",24:30,q6_0/q6_0,,161184,0,4.75,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260526-111744-paper_example_ufo_barber_comedy.log
1669,2026-05-26T16:28:25+00:00,factual_example_largest_us_state,factual-prompt-examples,5.66,6.83,16384,2456,144,"3,1",24:30,q6_0/q6_0,,154140,0,3.62,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260526-112817-factual_example_largest_us_state.log
1670,2026-05-26T16:28:32+00:00,factual_example_yellowstone_state,factual-prompt-examples,8.91,10.75,16384,2456,144,"3,1",24:30,q6_0/q6_0,,78960,0,4.04,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260526-112825-factual_example_yellowstone_state.log
1671,2026-05-26T16:28:48+00:00,factual_example_state_vs_country,factual-prompt-examples,11.20,10.30,16384,2456,144,"3,1",24:30,q6_0/q6_0,,145399,0,4.48,/Users/jodyshackelford/qwen-air-tests/qpu-mcp-lab/logs/20260526-112832-factual_example_state_vs_country.log
